"","d","theta","rho","offsets","logsdcounty","logsdyears","gridlikelihood2"
"6480",110,2.25,0.5,0.01,0,0.5,1377.38184711856
"6481",135,2.25,0.5,0.01,0,0.5,1377.38184711856
"6482",160,2.25,0.5,0.01,0,0.5,1377.38184711856
"6483",10,2.5,0.5,0.01,0,0.5,1377.38184711856
"6484",35,2.5,0.5,0.01,0,0.5,1377.38184711856
"6485",60,2.5,0.5,0.01,0,0.5,1377.38184711856
"6486",85,2.5,0.5,0.01,0,0.5,1377.38184711856
"6487",110,2.5,0.5,0.01,0,0.5,1377.38184711856
"6488",135,2.5,0.5,0.01,0,0.5,1377.38184711856
"6489",160,2.5,0.5,0.01,0,0.5,1377.38184711856
"6490",10,0.5,0.75,0.01,0,0.5,1377.43031466228
"6491",35,0.5,0.75,0.01,0,0.5,1377.4309165943
"6492",60,0.5,0.75,0.01,0,0.5,1377.43091659655
"6493",85,0.5,0.75,0.01,0,0.5,1377.43091659655
"6494",110,0.5,0.75,0.01,0,0.5,1377.43091659655
"6495",135,0.5,0.75,0.01,0,0.5,1377.43091659655
"6496",160,0.5,0.75,0.01,0,0.5,1377.43091659655
"6497",10,0.75,0.75,0.01,0,0.5,1377.43090227581
"6498",35,0.75,0.75,0.01,0,0.5,1377.43091659655
"6499",60,0.75,0.75,0.01,0,0.5,1377.43091659655
"6500",85,0.75,0.75,0.01,0,0.5,1377.43091659655
"6501",110,0.75,0.75,0.01,0,0.5,1377.43091659655
"6502",135,0.75,0.75,0.01,0,0.5,1377.43091659655
"6503",160,0.75,0.75,0.01,0,0.5,1377.43091659655
"6504",10,1,0.75,0.01,0,0.5,1377.43091628767
"6505",35,1,0.75,0.01,0,0.5,1377.43091659655
"6506",60,1,0.75,0.01,0,0.5,1377.43091659655
"6507",85,1,0.75,0.01,0,0.5,1377.43091659655
"6508",110,1,0.75,0.01,0,0.5,1377.43091659655
"6509",135,1,0.75,0.01,0,0.5,1377.43091659655
"6510",160,1,0.75,0.01,0,0.5,1377.43091659655
"6511",10,1.25,0.75,0.01,0,0.5,1377.4309165902
"6512",35,1.25,0.75,0.01,0,0.5,1377.43091659655
"6513",60,1.25,0.75,0.01,0,0.5,1377.43091659655
"6514",85,1.25,0.75,0.01,0,0.5,1377.43091659655
"6515",110,1.25,0.75,0.01,0,0.5,1377.43091659655
"6516",135,1.25,0.75,0.01,0,0.5,1377.43091659655
"6517",160,1.25,0.75,0.01,0,0.5,1377.43091659655
"6518",10,1.5,0.75,0.01,0,0.5,1377.43091659641
"6519",35,1.5,0.75,0.01,0,0.5,1377.43091659655
"6520",60,1.5,0.75,0.01,0,0.5,1377.43091659655
"6521",85,1.5,0.75,0.01,0,0.5,1377.43091659655
"6522",110,1.5,0.75,0.01,0,0.5,1377.43091659655
"6523",135,1.5,0.75,0.01,0,0.5,1377.43091659655
"6524",160,1.5,0.75,0.01,0,0.5,1377.43091659655
"6525",10,1.75,0.75,0.01,0,0.5,1377.43091659654
"6526",35,1.75,0.75,0.01,0,0.5,1377.43091659655
"6527",60,1.75,0.75,0.01,0,0.5,1377.43091659655
"6528",85,1.75,0.75,0.01,0,0.5,1377.43091659655
"6529",110,1.75,0.75,0.01,0,0.5,1377.43091659655
"6530",135,1.75,0.75,0.01,0,0.5,1377.43091659655
"6531",160,1.75,0.75,0.01,0,0.5,1377.43091659655
"6532",10,2,0.75,0.01,0,0.5,1377.43091659655
"6533",35,2,0.75,0.01,0,0.5,1377.43091659655
"6534",60,2,0.75,0.01,0,0.5,1377.43091659655
"6535",85,2,0.75,0.01,0,0.5,1377.43091659655
"6536",110,2,0.75,0.01,0,0.5,1377.43091659655
"6537",135,2,0.75,0.01,0,0.5,1377.43091659655
"6538",160,2,0.75,0.01,0,0.5,1377.43091659655
"6539",10,2.25,0.75,0.01,0,0.5,1377.43091659655
"6540",35,2.25,0.75,0.01,0,0.5,1377.43091659655
"6541",60,2.25,0.75,0.01,0,0.5,1377.43091659655
"6542",85,2.25,0.75,0.01,0,0.5,1377.43091659655
"6543",110,2.25,0.75,0.01,0,0.5,1377.43091659655
"6544",135,2.25,0.75,0.01,0,0.5,1377.43091659655
"6545",160,2.25,0.75,0.01,0,0.5,1377.43091659655
"6546",10,2.5,0.75,0.01,0,0.5,1377.43091659655
"6547",35,2.5,0.75,0.01,0,0.5,1377.43091659655
"6548",60,2.5,0.75,0.01,0,0.5,1377.43091659655
"6549",85,2.5,0.75,0.01,0,0.5,1377.43091659655
"6550",110,2.5,0.75,0.01,0,0.5,1377.43091659655
"6551",135,2.5,0.75,0.01,0,0.5,1377.43091659655
"6552",160,2.5,0.75,0.01,0,0.5,1377.43091659655
"6553",10,0.5,1,0.01,0,0.5,1377.49071857205
"6554",35,0.5,1,0.01,0,0.5,1377.49123040202
"6555",60,0.5,1,0.01,0,0.5,1377.49123040391
"6556",85,0.5,1,0.01,0,0.5,1377.49123040391
"6557",110,0.5,1,0.01,0,0.5,1377.49123040391
"6558",135,0.5,1,0.01,0,0.5,1377.49123040391
"6559",160,0.5,1,0.01,0,0.5,1377.49123040391
"6560",10,0.75,1,0.01,0,0.5,1377.49121822463
"6561",35,0.75,1,0.01,0,0.5,1377.49123040391
"6562",60,0.75,1,0.01,0,0.5,1377.49123040391
"6563",85,0.75,1,0.01,0,0.5,1377.49123040391
"6564",110,0.75,1,0.01,0,0.5,1377.49123040391
"6565",135,0.75,1,0.01,0,0.5,1377.49123040391
"6566",160,0.75,1,0.01,0,0.5,1377.49123040391
"6567",10,1,1,0.01,0,0.5,1377.49123014118
"6568",35,1,1,0.01,0,0.5,1377.49123040391
"6569",60,1,1,0.01,0,0.5,1377.49123040391
"6570",85,1,1,0.01,0,0.5,1377.49123040391
"6571",110,1,1,0.01,0,0.5,1377.49123040391
"6572",135,1,1,0.01,0,0.5,1377.49123040391
"6573",160,1,1,0.01,0,0.5,1377.49123040391
"6574",10,1.25,1,0.01,0,0.5,1377.49123039853
"6575",35,1.25,1,0.01,0,0.5,1377.49123040391
"6576",60,1.25,1,0.01,0,0.5,1377.49123040391
"6577",85,1.25,1,0.01,0,0.5,1377.49123040391
"6578",110,1.25,1,0.01,0,0.5,1377.49123040391
"6579",135,1.25,1,0.01,0,0.5,1377.49123040391
"6580",160,1.25,1,0.01,0,0.5,1377.49123040391
"6581",10,1.5,1,0.01,0,0.5,1377.49123040381
"6582",35,1.5,1,0.01,0,0.5,1377.49123040391
"6583",60,1.5,1,0.01,0,0.5,1377.49123040391
"6584",85,1.5,1,0.01,0,0.5,1377.49123040391
"6585",110,1.5,1,0.01,0,0.5,1377.49123040391
"6586",135,1.5,1,0.01,0,0.5,1377.49123040391
"6587",160,1.5,1,0.01,0,0.5,1377.49123040391
"6588",10,1.75,1,0.01,0,0.5,1377.49123040391
"6589",35,1.75,1,0.01,0,0.5,1377.49123040391
"6590",60,1.75,1,0.01,0,0.5,1377.49123040391
"6591",85,1.75,1,0.01,0,0.5,1377.49123040391
"6592",110,1.75,1,0.01,0,0.5,1377.49123040391
"6593",135,1.75,1,0.01,0,0.5,1377.49123040391
"6594",160,1.75,1,0.01,0,0.5,1377.49123040391
"6595",10,2,1,0.01,0,0.5,1377.49123040392
"6596",35,2,1,0.01,0,0.5,1377.49123040391
"6597",60,2,1,0.01,0,0.5,1377.49123040391
"6598",85,2,1,0.01,0,0.5,1377.49123040391
"6599",110,2,1,0.01,0,0.5,1377.49123040391
"6600",135,2,1,0.01,0,0.5,1377.49123040391
"6601",160,2,1,0.01,0,0.5,1377.49123040391
"6602",10,2.25,1,0.01,0,0.5,1377.49123040391
"6603",35,2.25,1,0.01,0,0.5,1377.49123040391
"6604",60,2.25,1,0.01,0,0.5,1377.49123040391
"6605",85,2.25,1,0.01,0,0.5,1377.49123040391
"6606",110,2.25,1,0.01,0,0.5,1377.49123040391
"6607",135,2.25,1,0.01,0,0.5,1377.49123040391
"6608",160,2.25,1,0.01,0,0.5,1377.49123040391
"6609",10,2.5,1,0.01,0,0.5,1377.49123040391
"6610",35,2.5,1,0.01,0,0.5,1377.49123040391
"6611",60,2.5,1,0.01,0,0.5,1377.49123040391
"6612",85,2.5,1,0.01,0,0.5,1377.49123040391
"6613",110,2.5,1,0.01,0,0.5,1377.49123040391
"6614",135,2.5,1,0.01,0,0.5,1377.49123040391
"6615",160,2.5,1,0.01,0,0.5,1377.49123040391
"6616",10,0.5,0,1.01,0,0.5,1394.46811558319
"6617",35,0.5,0,1.01,0,0.5,1394.46848020028
"6618",60,0.5,0,1.01,0,0.5,1394.46848020162
"6619",85,0.5,0,1.01,0,0.5,1394.46848020162
"6620",110,0.5,0,1.01,0,0.5,1394.46848020162
"6621",135,0.5,0,1.01,0,0.5,1394.46848020162
"6622",160,0.5,0,1.01,0,0.5,1394.46848020162
"6623",10,0.75,0,1.01,0,0.5,1394.46847152631
"6624",35,0.75,0,1.01,0,0.5,1394.46848020162
"6625",60,0.75,0,1.01,0,0.5,1394.46848020162
"6626",85,0.75,0,1.01,0,0.5,1394.46848020162
"6627",110,0.75,0,1.01,0,0.5,1394.46848020162
"6628",135,0.75,0,1.01,0,0.5,1394.46848020162
"6629",160,0.75,0,1.01,0,0.5,1394.46848020162
"6630",10,1,0,1.01,0,0.5,1394.46848001449
"6631",35,1,0,1.01,0,0.5,1394.46848020162
"6632",60,1,0,1.01,0,0.5,1394.46848020162
"6633",85,1,0,1.01,0,0.5,1394.46848020162
"6634",110,1,0,1.01,0,0.5,1394.46848020162
"6635",135,1,0,1.01,0,0.5,1394.46848020162
"6636",160,1,0,1.01,0,0.5,1394.46848020162
"6637",10,1.25,0,1.01,0,0.5,1394.46848019779
"6638",35,1.25,0,1.01,0,0.5,1394.46848020162
"6639",60,1.25,0,1.01,0,0.5,1394.46848020162
"6640",85,1.25,0,1.01,0,0.5,1394.46848020162
"6641",110,1.25,0,1.01,0,0.5,1394.46848020162
"6642",135,1.25,0,1.01,0,0.5,1394.46848020162
"6643",160,1.25,0,1.01,0,0.5,1394.46848020162
"6644",10,1.5,0,1.01,0,0.5,1394.46848020155
"6645",35,1.5,0,1.01,0,0.5,1394.46848020162
"6646",60,1.5,0,1.01,0,0.5,1394.46848020162
"6647",85,1.5,0,1.01,0,0.5,1394.46848020162
"6648",110,1.5,0,1.01,0,0.5,1394.46848020162
"6649",135,1.5,0,1.01,0,0.5,1394.46848020162
"6650",160,1.5,0,1.01,0,0.5,1394.46848020162
"6651",10,1.75,0,1.01,0,0.5,1394.46848020162
"6652",35,1.75,0,1.01,0,0.5,1394.46848020162
"6653",60,1.75,0,1.01,0,0.5,1394.46848020162
"6654",85,1.75,0,1.01,0,0.5,1394.46848020162
"6655",110,1.75,0,1.01,0,0.5,1394.46848020162
"6656",135,1.75,0,1.01,0,0.5,1394.46848020162
"6657",160,1.75,0,1.01,0,0.5,1394.46848020162
"6658",10,2,0,1.01,0,0.5,1394.46848020162
"6659",35,2,0,1.01,0,0.5,1394.46848020162
"6660",60,2,0,1.01,0,0.5,1394.46848020162
"6661",85,2,0,1.01,0,0.5,1394.46848020162
"6662",110,2,0,1.01,0,0.5,1394.46848020162
"6663",135,2,0,1.01,0,0.5,1394.46848020162
"6664",160,2,0,1.01,0,0.5,1394.46848020162
"6665",10,2.25,0,1.01,0,0.5,1394.46848020162
"6666",35,2.25,0,1.01,0,0.5,1394.46848020162
"6667",60,2.25,0,1.01,0,0.5,1394.46848020162
"6668",85,2.25,0,1.01,0,0.5,1394.46848020162
"6669",110,2.25,0,1.01,0,0.5,1394.46848020162
"6670",135,2.25,0,1.01,0,0.5,1394.46848020162
"6671",160,2.25,0,1.01,0,0.5,1394.46848020162
"6672",10,2.5,0,1.01,0,0.5,1394.46848020162
"6673",35,2.5,0,1.01,0,0.5,1394.46848020162
"6674",60,2.5,0,1.01,0,0.5,1394.46848020162
"6675",85,2.5,0,1.01,0,0.5,1394.46848020162
"6676",110,2.5,0,1.01,0,0.5,1394.46848020162
"6677",135,2.5,0,1.01,0,0.5,1394.46848020162
"6678",160,2.5,0,1.01,0,0.5,1394.46848020162
"6679",10,0.5,0.25,1.01,0,0.5,1394.3978689052
"6680",35,0.5,0.25,1.01,0,0.5,1394.39819031743
"6681",60,0.5,0.25,1.01,0,0.5,1394.39819031864
"6682",85,0.5,0.25,1.01,0,0.5,1394.39819031864
"6683",110,0.5,0.25,1.01,0,0.5,1394.39819031864
"6684",135,0.5,0.25,1.01,0,0.5,1394.39819031864
"6685",160,0.5,0.25,1.01,0,0.5,1394.39819031864
"6686",10,0.75,0.25,1.01,0,0.5,1394.39818267071
"6687",35,0.75,0.25,1.01,0,0.5,1394.39819031864
"6688",60,0.75,0.25,1.01,0,0.5,1394.39819031864
"6689",85,0.75,0.25,1.01,0,0.5,1394.39819031864
"6690",110,0.75,0.25,1.01,0,0.5,1394.39819031864
"6691",135,0.75,0.25,1.01,0,0.5,1394.39819031864
"6692",160,0.75,0.25,1.01,0,0.5,1394.39819031864
"6693",10,1,0.25,1.01,0,0.5,1394.39819015363
"6694",35,1,0.25,1.01,0,0.5,1394.39819031864
"6695",60,1,0.25,1.01,0,0.5,1394.39819031864
"6696",85,1,0.25,1.01,0,0.5,1394.39819031864
"6697",110,1,0.25,1.01,0,0.5,1394.39819031864
"6698",135,1,0.25,1.01,0,0.5,1394.39819031864
"6699",160,1,0.25,1.01,0,0.5,1394.39819031864
"6700",10,1.25,0.25,1.01,0,0.5,1394.39819031523
"6701",35,1.25,0.25,1.01,0,0.5,1394.39819031864
"6702",60,1.25,0.25,1.01,0,0.5,1394.39819031864
"6703",85,1.25,0.25,1.01,0,0.5,1394.39819031864
"6704",110,1.25,0.25,1.01,0,0.5,1394.39819031864
"6705",135,1.25,0.25,1.01,0,0.5,1394.39819031864
"6706",160,1.25,0.25,1.01,0,0.5,1394.39819031864
"6707",10,1.5,0.25,1.01,0,0.5,1394.39819031858
"6708",35,1.5,0.25,1.01,0,0.5,1394.39819031864
"6709",60,1.5,0.25,1.01,0,0.5,1394.39819031864
"6710",85,1.5,0.25,1.01,0,0.5,1394.39819031864
"6711",110,1.5,0.25,1.01,0,0.5,1394.39819031864
"6712",135,1.5,0.25,1.01,0,0.5,1394.39819031864
"6713",160,1.5,0.25,1.01,0,0.5,1394.39819031864
"6714",10,1.75,0.25,1.01,0,0.5,1394.39819031864
"6715",35,1.75,0.25,1.01,0,0.5,1394.39819031864
"6716",60,1.75,0.25,1.01,0,0.5,1394.39819031864
"6717",85,1.75,0.25,1.01,0,0.5,1394.39819031864
"6718",110,1.75,0.25,1.01,0,0.5,1394.39819031864
"6719",135,1.75,0.25,1.01,0,0.5,1394.39819031864
"6720",160,1.75,0.25,1.01,0,0.5,1394.39819031864
"6721",10,2,0.25,1.01,0,0.5,1394.39819031864
"6722",35,2,0.25,1.01,0,0.5,1394.39819031864
"6723",60,2,0.25,1.01,0,0.5,1394.39819031864
"6724",85,2,0.25,1.01,0,0.5,1394.39819031864
"6725",110,2,0.25,1.01,0,0.5,1394.39819031864
"6726",135,2,0.25,1.01,0,0.5,1394.39819031864
"6727",160,2,0.25,1.01,0,0.5,1394.39819031864
"6728",10,2.25,0.25,1.01,0,0.5,1394.39819031864
"6729",35,2.25,0.25,1.01,0,0.5,1394.39819031864
"6730",60,2.25,0.25,1.01,0,0.5,1394.39819031864
"6731",85,2.25,0.25,1.01,0,0.5,1394.39819031864
"6732",110,2.25,0.25,1.01,0,0.5,1394.39819031864
"6733",135,2.25,0.25,1.01,0,0.5,1394.39819031864
"6734",160,2.25,0.25,1.01,0,0.5,1394.39819031864
"6735",10,2.5,0.25,1.01,0,0.5,1394.39819031864
"6736",35,2.5,0.25,1.01,0,0.5,1394.39819031864
"6737",60,2.5,0.25,1.01,0,0.5,1394.39819031864
"6738",85,2.5,0.25,1.01,0,0.5,1394.39819031864
"6739",110,2.5,0.25,1.01,0,0.5,1394.39819031864
"6740",135,2.5,0.25,1.01,0,0.5,1394.39819031864
"6741",160,2.5,0.25,1.01,0,0.5,1394.39819031864
"6742",10,0.5,0.5,1.01,0,0.5,1394.33221140073
"6743",35,0.5,0.5,1.01,0,0.5,1394.3324903774
"6744",60,0.5,0.5,1.01,0,0.5,1394.33249037845
"6745",85,0.5,0.5,1.01,0,0.5,1394.33249037845
"6746",110,0.5,0.5,1.01,0,0.5,1394.33249037845
"6747",135,0.5,0.5,1.01,0,0.5,1394.33249037845
"6748",160,0.5,0.5,1.01,0,0.5,1394.33249037845
"6749",10,0.75,0.5,1.01,0,0.5,1394.3324837398
"6750",35,0.75,0.5,1.01,0,0.5,1394.33249037845
"6751",60,0.75,0.5,1.01,0,0.5,1394.33249037845
"6752",85,0.75,0.5,1.01,0,0.5,1394.33249037845
"6753",110,0.75,0.5,1.01,0,0.5,1394.33249037845
"6754",135,0.75,0.5,1.01,0,0.5,1394.33249037845
"6755",160,0.75,0.5,1.01,0,0.5,1394.33249037845
"6756",10,1,0.5,1.01,0,0.5,1394.33249023521
"6757",35,1,0.5,1.01,0,0.5,1394.33249037845
"6758",60,1,0.5,1.01,0,0.5,1394.33249037845
"6759",85,1,0.5,1.01,0,0.5,1394.33249037845
"6760",110,1,0.5,1.01,0,0.5,1394.33249037845
"6761",135,1,0.5,1.01,0,0.5,1394.33249037845
"6762",160,1,0.5,1.01,0,0.5,1394.33249037845
"6763",10,1.25,0.5,1.01,0,0.5,1394.3324903755
"6764",35,1.25,0.5,1.01,0,0.5,1394.33249037845
"6765",60,1.25,0.5,1.01,0,0.5,1394.33249037845
"6766",85,1.25,0.5,1.01,0,0.5,1394.33249037845
"6767",110,1.25,0.5,1.01,0,0.5,1394.33249037845
"6768",135,1.25,0.5,1.01,0,0.5,1394.33249037845
"6769",160,1.25,0.5,1.01,0,0.5,1394.33249037845
"6770",10,1.5,0.5,1.01,0,0.5,1394.3324903784
"6771",35,1.5,0.5,1.01,0,0.5,1394.33249037845
"6772",60,1.5,0.5,1.01,0,0.5,1394.33249037845
"6773",85,1.5,0.5,1.01,0,0.5,1394.33249037845
"6774",110,1.5,0.5,1.01,0,0.5,1394.33249037845
"6775",135,1.5,0.5,1.01,0,0.5,1394.33249037845
"6776",160,1.5,0.5,1.01,0,0.5,1394.33249037845
"6777",10,1.75,0.5,1.01,0,0.5,1394.33249037845
"6778",35,1.75,0.5,1.01,0,0.5,1394.33249037845
"6779",60,1.75,0.5,1.01,0,0.5,1394.33249037845
"6780",85,1.75,0.5,1.01,0,0.5,1394.33249037845
"6781",110,1.75,0.5,1.01,0,0.5,1394.33249037845
"6782",135,1.75,0.5,1.01,0,0.5,1394.33249037845
"6783",160,1.75,0.5,1.01,0,0.5,1394.33249037845
"6784",10,2,0.5,1.01,0,0.5,1394.33249037845
"6785",35,2,0.5,1.01,0,0.5,1394.33249037845
"6786",60,2,0.5,1.01,0,0.5,1394.33249037845
"6787",85,2,0.5,1.01,0,0.5,1394.33249037845
"6788",110,2,0.5,1.01,0,0.5,1394.33249037845
"6789",135,2,0.5,1.01,0,0.5,1394.33249037845
"6790",160,2,0.5,1.01,0,0.5,1394.33249037845
"6791",10,2.25,0.5,1.01,0,0.5,1394.33249037845
"6792",35,2.25,0.5,1.01,0,0.5,1394.33249037845
"6793",60,2.25,0.5,1.01,0,0.5,1394.33249037845
"6794",85,2.25,0.5,1.01,0,0.5,1394.33249037845
"6795",110,2.25,0.5,1.01,0,0.5,1394.33249037845
"6796",135,2.25,0.5,1.01,0,0.5,1394.33249037845
"6797",160,2.25,0.5,1.01,0,0.5,1394.33249037845
"6798",10,2.5,0.5,1.01,0,0.5,1394.33249037845
"6799",35,2.5,0.5,1.01,0,0.5,1394.33249037845
"6800",60,2.5,0.5,1.01,0,0.5,1394.33249037845
"6801",85,2.5,0.5,1.01,0,0.5,1394.33249037845
"6802",110,2.5,0.5,1.01,0,0.5,1394.33249037845
"6803",135,2.5,0.5,1.01,0,0.5,1394.33249037845
"6804",160,2.5,0.5,1.01,0,0.5,1394.33249037845
"6805",10,0.5,0.75,1.01,0,0.5,1394.2727180003
"6806",35,0.5,0.75,1.01,0,0.5,1394.27295654531
"6807",60,0.5,0.75,1.01,0,0.5,1394.27295654616
"6808",85,0.5,0.75,1.01,0,0.5,1394.27295654616
"6809",110,0.5,0.75,1.01,0,0.5,1394.27295654616
"6810",135,0.5,0.75,1.01,0,0.5,1394.27295654616
"6811",160,0.5,0.75,1.01,0,0.5,1394.27295654616
"6812",10,0.75,0.75,1.01,0,0.5,1394.27295086925
"6813",35,0.75,0.75,1.01,0,0.5,1394.27295654616
"6814",60,0.75,0.75,1.01,0,0.5,1394.27295654616
"6815",85,0.75,0.75,1.01,0,0.5,1394.27295654616
"6816",110,0.75,0.75,1.01,0,0.5,1394.27295654616
"6817",135,0.75,0.75,1.01,0,0.5,1394.27295654616
"6818",160,0.75,0.75,1.01,0,0.5,1394.27295654616
"6819",10,1,0.75,1.01,0,0.5,1394.27295642368
"6820",35,1,0.75,1.01,0,0.5,1394.27295654616
"6821",60,1,0.75,1.01,0,0.5,1394.27295654616
"6822",85,1,0.75,1.01,0,0.5,1394.27295654616
"6823",110,1,0.75,1.01,0,0.5,1394.27295654616
"6824",135,1,0.75,1.01,0,0.5,1394.27295654616
"6825",160,1,0.75,1.01,0,0.5,1394.27295654616
"6826",10,1.25,0.75,1.01,0,0.5,1394.27295654365
"6827",35,1.25,0.75,1.01,0,0.5,1394.27295654616
"6828",60,1.25,0.75,1.01,0,0.5,1394.27295654616
"6829",85,1.25,0.75,1.01,0,0.5,1394.27295654616
"6830",110,1.25,0.75,1.01,0,0.5,1394.27295654616
"6831",135,1.25,0.75,1.01,0,0.5,1394.27295654616
"6832",160,1.25,0.75,1.01,0,0.5,1394.27295654616
"6833",10,1.5,0.75,1.01,0,0.5,1394.27295654614
"6834",35,1.5,0.75,1.01,0,0.5,1394.27295654616
"6835",60,1.5,0.75,1.01,0,0.5,1394.27295654616
"6836",85,1.5,0.75,1.01,0,0.5,1394.27295654616
"6837",110,1.5,0.75,1.01,0,0.5,1394.27295654616
"6838",135,1.5,0.75,1.01,0,0.5,1394.27295654616
"6839",160,1.5,0.75,1.01,0,0.5,1394.27295654616
"6840",10,1.75,0.75,1.01,0,0.5,1394.27295654616
"6841",35,1.75,0.75,1.01,0,0.5,1394.27295654616
"6842",60,1.75,0.75,1.01,0,0.5,1394.27295654616
"6843",85,1.75,0.75,1.01,0,0.5,1394.27295654616
"6844",110,1.75,0.75,1.01,0,0.5,1394.27295654616
"6845",135,1.75,0.75,1.01,0,0.5,1394.27295654616
"6846",160,1.75,0.75,1.01,0,0.5,1394.27295654616
"6847",10,2,0.75,1.01,0,0.5,1394.27295654616
"6848",35,2,0.75,1.01,0,0.5,1394.27295654616
"6849",60,2,0.75,1.01,0,0.5,1394.27295654616
"6850",85,2,0.75,1.01,0,0.5,1394.27295654616
"6851",110,2,0.75,1.01,0,0.5,1394.27295654616
"6852",135,2,0.75,1.01,0,0.5,1394.27295654616
"6853",160,2,0.75,1.01,0,0.5,1394.27295654616
"6854",10,2.25,0.75,1.01,0,0.5,1394.27295654616
"6855",35,2.25,0.75,1.01,0,0.5,1394.27295654616
"6856",60,2.25,0.75,1.01,0,0.5,1394.27295654616
"6857",85,2.25,0.75,1.01,0,0.5,1394.27295654616
"6858",110,2.25,0.75,1.01,0,0.5,1394.27295654616
"6859",135,2.25,0.75,1.01,0,0.5,1394.27295654616
"6860",160,2.25,0.75,1.01,0,0.5,1394.27295654616
"6861",10,2.5,0.75,1.01,0,0.5,1394.27295654616
"6862",35,2.5,0.75,1.01,0,0.5,1394.27295654616
"6863",60,2.5,0.75,1.01,0,0.5,1394.27295654616
"6864",85,2.5,0.75,1.01,0,0.5,1394.27295654616
"6865",110,2.5,0.75,1.01,0,0.5,1394.27295654616
"6866",135,2.5,0.75,1.01,0,0.5,1394.27295654616
"6867",160,2.5,0.75,1.01,0,0.5,1394.27295654616
"6868",10,0.5,1,1.01,0,0.5,1394.22030798138
"6869",35,0.5,1,1.01,0,0.5,1394.22050910503
"6870",60,0.5,1,1.01,0,0.5,1394.22050910577
"6871",85,0.5,1,1.01,0,0.5,1394.22050910577
"6872",110,0.5,1,1.01,0,0.5,1394.22050910577
"6873",135,0.5,1,1.01,0,0.5,1394.22050910577
"6874",160,0.5,1,1.01,0,0.5,1394.22050910577
"6875",10,0.75,1,1.01,0,0.5,1394.22050431911
"6876",35,0.75,1,1.01,0,0.5,1394.22050910577
"6877",60,0.75,1,1.01,0,0.5,1394.22050910577
"6878",85,0.75,1,1.01,0,0.5,1394.22050910577
"6879",110,0.75,1,1.01,0,0.5,1394.22050910577
"6880",135,0.75,1,1.01,0,0.5,1394.22050910577
"6881",160,0.75,1,1.01,0,0.5,1394.22050910577
"6882",10,1,1,1.01,0,0.5,1394.2205090025
"6883",35,1,1,1.01,0,0.5,1394.22050910577
"6884",60,1,1,1.01,0,0.5,1394.22050910577
"6885",85,1,1,1.01,0,0.5,1394.22050910577
"6886",110,1,1,1.01,0,0.5,1394.22050910577
"6887",135,1,1,1.01,0,0.5,1394.22050910577
"6888",160,1,1,1.01,0,0.5,1394.22050910577
"6889",10,1.25,1,1.01,0,0.5,1394.22050910366
"6890",35,1.25,1,1.01,0,0.5,1394.22050910577
"6891",60,1.25,1,1.01,0,0.5,1394.22050910577
"6892",85,1.25,1,1.01,0,0.5,1394.22050910577
"6893",110,1.25,1,1.01,0,0.5,1394.22050910577
"6894",135,1.25,1,1.01,0,0.5,1394.22050910577
"6895",160,1.25,1,1.01,0,0.5,1394.22050910577
"6896",10,1.5,1,1.01,0,0.5,1394.22050910572
"6897",35,1.5,1,1.01,0,0.5,1394.22050910577
"6898",60,1.5,1,1.01,0,0.5,1394.22050910577
"6899",85,1.5,1,1.01,0,0.5,1394.22050910577
"6900",110,1.5,1,1.01,0,0.5,1394.22050910577
"6901",135,1.5,1,1.01,0,0.5,1394.22050910577
"6902",160,1.5,1,1.01,0,0.5,1394.22050910577
"6903",10,1.75,1,1.01,0,0.5,1394.22050910577
"6904",35,1.75,1,1.01,0,0.5,1394.22050910577
"6905",60,1.75,1,1.01,0,0.5,1394.22050910577
"6906",85,1.75,1,1.01,0,0.5,1394.22050910577
"6907",110,1.75,1,1.01,0,0.5,1394.22050910577
"6908",135,1.75,1,1.01,0,0.5,1394.22050910577
"6909",160,1.75,1,1.01,0,0.5,1394.22050910577
"6910",10,2,1,1.01,0,0.5,1394.22050910577
"6911",35,2,1,1.01,0,0.5,1394.22050910577
"6912",60,2,1,1.01,0,0.5,1394.22050910577
"6913",85,2,1,1.01,0,0.5,1394.22050910577
"6914",110,2,1,1.01,0,0.5,1394.22050910577
"6915",135,2,1,1.01,0,0.5,1394.22050910577
"6916",160,2,1,1.01,0,0.5,1394.22050910577
"6917",10,2.25,1,1.01,0,0.5,1394.22050910577
"6918",35,2.25,1,1.01,0,0.5,1394.22050910577
"6919",60,2.25,1,1.01,0,0.5,1394.22050910577
"6920",85,2.25,1,1.01,0,0.5,1394.22050910577
"6921",110,2.25,1,1.01,0,0.5,1394.22050910577
"6922",135,2.25,1,1.01,0,0.5,1394.22050910577
"6923",160,2.25,1,1.01,0,0.5,1394.22050910577
"6924",10,2.5,1,1.01,0,0.5,1394.22050910577
"6925",35,2.5,1,1.01,0,0.5,1394.22050910577
"6926",60,2.5,1,1.01,0,0.5,1394.22050910577
"6927",85,2.5,1,1.01,0,0.5,1394.22050910577
"6928",110,2.5,1,1.01,0,0.5,1394.22050910577
"6929",135,2.5,1,1.01,0,0.5,1394.22050910577
"6930",160,2.5,1,1.01,0,0.5,1394.22050910577
"6931",10,0.5,0,0.01,1,0.5,1353.25824650064
"6932",35,0.5,0,0.01,1,0.5,1353.25913103874
"6933",60,0.5,0,0.01,1,0.5,1353.25913104199
